source,target,penalty
59459,100932,72.3443
100932,59459,72.3443
61747,119029,83.5388
119029,61747,83.5388
12292,92108,68.0015
92108,12292,68.0015
116652,26750,92.7854
26750,116652,92.7854
70094,6477,87.0529
6477,70094,87.0529
67201,29050,70.7586
29050,67201,70.7586
103624,100881,93.6038
100881,103624,93.6038
2090,63098,76.0476
63098,2090,76.0476
12289,75657,83.0062
75657,12289,83.0062
51905,113964,64.8984
113964,51905,64.8984
82260,76173,74.5565
76173,82260,74.5565
72826,111789,78.3299
111789,72826,78.3299
57242,27504,76.4146
27504,57242,76.4146
61634,83391,66.0188
83391,61634,66.0188
101830,92677,76.0592
92677,101830,76.0592
73827,93775,84.1271
93775,73827,84.1271
43119,70022,75.9859
70022,43119,75.9859
55700,117870,73.8672
117870,55700,73.8672
40439,118359,74.6945
118359,40439,74.6945
57486,27843,68.6634
27843,57486,68.6634
62022,10581,88.1964
10581,62022,88.1964
63343,23675,80.1516
23675,63343,80.1516
81320,82993,69.0496
82993,81320,69.0496
2006,112132,92.8805
112132,2006,92.8805
18557,75602,86.2857
75602,18557,86.2857
66512,67805,89.6155
67805,66512,89.6155
64058,54635,81.3126
54635,64058,81.3126
59567,115782,95.0011
115782,59567,95.0011
77331,52064,80.5552
52064,77331,80.5552
33458,68648,94.8260
68648,33458,94.8260
22573,35651,92.0774
35651,22573,92.0774
37293,66366,90.3338
66366,37293,90.3338
70072,77314,94.1728
77314,70072,94.1728
59503,51444,80.7019
51444,59503,80.7019
88721,118555,71.8788
118555,88721,71.8788
100377,35350,73.7455
35350,100377,73.7455
20513,106221,87.9771
106221,20513,87.9771
47532,90395,88.4681
90395,47532,88.4681
29780,118875,79.2529
118875,29780,79.2529
12483,23059,81.9462
23059,12483,81.9462
59473,112014,94.8695
112014,59473,94.8695
113648,71457,88.1106
71457,113648,88.1106
59381,34602,78.4127
34602,59381,78.4127
9547,100646,73.8063
100646,9547,73.8063
55095,92701,79.7354
92701,55095,79.7354
76644,52172,64.0312
52172,76644,64.0312
92827,116257,66.6961
116257,92827,66.6961
1680,1864,81.8789
1864,1680,81.8789
69766,93269,86.9154
93269,69766,86.9154
60397,52798,89.6794
52798,60397,89.6794
22573,117684,92.8810
117684,22573,92.8810
71564,89402,70.2970
89402,71564,70.2970
70072,100619,66.1700
100619,70072,66.1700
78833,46523,88.4160
46523,78833,88.4160
2006,5973,79.4604
5973,2006,79.4604
103635,70550,82.2430
70550,103635,82.2430
20875,35081,75.6251
35081,20875,75.6251
65020,67227,85.6446
67227,65020,85.6446
94683,100743,91.7473
100743,94683,91.7473
65020,39689,74.2302
39689,65020,74.2302
7897,83637,95.5362
83637,7897,95.5362
61167,11765,83.9578
11765,61167,83.9578
10928,14117,93.7881
14117,10928,93.7881
27272,114932,89.9474
114932,27272,89.9474
70303,92207,67.5067
92207,70303,67.5067
103619,35894,94.8462
35894,103619,94.8462
106429,23081,68.0674
23081,106429,68.0674
39197,100786,66.4574
100786,39197,66.4574
61154,81171,95.2583
81171,61154,95.2583
64805,75985,92.4391
75985,64805,92.4391
101375,85190,83.7625
85190,101375,83.7625
73125,38264,90.5042
38264,73125,90.5042
9929,105216,83.5448
105216,9929,83.5448
5605,3507,92.5841
3507,5605,92.5841
111596,2375,76.7858
2375,111596,76.7858
48992,95632,63.9368
95632,48992,63.9368
61727,51897,79.0129
51897,61727,79.0129
56894,94462,83.3538
94462,56894,83.3538
69753,114246,77.1433
114246,69753,77.1433
90127,117438,69.5637
117438,90127,69.5637
57478,51913,83.1842
51913,57478,83.1842
107751,3052,81.9427
3052,107751,81.9427
61823,9230,88.4313
9230,61823,88.4313
3119,42793,86.5507
42793,3119,86.5507
93101,50264,90.8965
50264,93101,90.8965
6854,83335,73.8513
83335,6854,73.8513
73256,80911,65.3733
80911,73256,65.3733
65871,41443,89.4980
41443,65871,89.4980
97926,104028,95.6320
104028,97926,95.6320
14904,68497,94.1128
68497,14904,94.1128
67476,36074,94.4660
36074,67476,94.4660
114478,45945,72.4216
45945,114478,72.4216
60502,28172,81.5900
28172,60502,81.5900
61599,16686,72.1285
16686,61599,72.1285
14904,101359,90.0626
101359,14904,90.0626
54746,76724,93.1080
76724,54746,93.1080
58384,56739,95.0872
56739,58384,95.0872
53419,15482,77.4507
15482,53419,77.4507
64705,109555,90.6908
109555,64705,90.6908
27200,7866,74.3871
7866,27200,74.3871
67674,100036,88.0067
100036,67674,88.0067
63700,64358,71.6202
64358,63700,71.6202
948,119337,85.9077
119337,948,85.9077
71138,69090,78.7093
69090,71138,78.7093
100242,25520,80.2551
25520,100242,80.2551
66648,97444,93.9388
97444,66648,93.9388
32897,9571,65.3468
9571,32897,65.3468
64335,27747,76.3822
27747,64335,76.3822
101759,79714,72.4630
79714,101759,72.4630
36768,95197,67.0757
95197,36768,67.0757
73565,34914,90.3627
34914,73565,90.3627
100128,28436,89.6031
28436,100128,89.6031
68738,8765,75.5269
8765,68738,75.5269
73266,18944,83.7674
18944,73266,83.7674
100128,12974,70.1459
12974,100128,70.1459
72893,99997,84.0638
99997,72893,84.0638
73715,18907,91.6733
18907,73715,91.6733
2006,45651,70.3562
45651,2006,70.3562
33059,99927,90.7271
99927,33059,90.7271
101621,89049,67.3778
89049,101621,67.3778
44186,83141,83.1290
83141,44186,83.1290
33249,71457,82.1135
71457,33249,82.1135
65138,44517,88.6929
44517,65138,88.6929
57660,21063,90.9462
21063,57660,90.9462
18520,4651,79.4399
4651,18520,79.4399
103651,58701,83.3865
58701,103651,83.3865
33832,5948,95.3333
5948,33832,95.3333
120443,45808,80.0571
45808,120443,80.0571
58393,100015,80.4014
100015,58393,80.4014
68552,39247,76.0748
39247,68552,76.0748
81602,108317,64.1619
108317,81602,64.1619
76644,4302,65.3163
4302,76644,65.3163
58084,31041,82.8230
31041,58084,82.8230
37222,69786,74.5186
69786,37222,74.5186
59411,26782,95.1042
26782,59411,95.1042
55761,109790,84.6505
109790,55761,84.6505
120337,106309,74.6184
106309,120337,74.6184
68233,36206,93.9627
36206,68233,93.9627
48518,119060,78.3979
119060,48518,78.3979
66009,17839,81.9472
17839,66009,81.9472
14907,111261,66.7082
111261,14907,66.7082
66648,5784,81.6278
5784,66648,81.6278
92592,81135,95.7040
81135,92592,95.7040
120443,66643,75.9387
66643,120443,75.9387
71272,66176,73.1469
66176,71272,73.1469
32371,34456,66.4226
34456,32371,66.4226
64761,4701,84.3564
4701,64761,84.3564
65978,35573,94.5057
35573,65978,94.5057
91645,10617,90.5411
10617,91645,90.5411
15187,15423,77.8088
15423,15187,77.8088
66773,2374,88.9950
2374,66773,88.9950
27201,102971,90.0972
102971,27201,90.0972
29191,91450,85.7655
91450,29191,85.7655
47162,47725,80.0184
47725,47162,80.0184
64847,58671,77.3744
58671,64847,77.3744
116343,99880,94.7830
99880,116343,94.7830
6295,57741,71.3989
57741,6295,71.3989
46445,17996,71.6890
17996,46445,71.6890
101596,106069,94.5290
106069,101596,94.5290
32919,100043,68.7708
100043,32919,68.7708
57656,13918,93.1471
13918,57656,93.1471
92686,28360,84.6352
28360,92686,84.6352
66065,21484,90.7820
21484,66065,90.7820
32939,77532,82.9068
77532,32939,82.9068
110742,29489,73.8951
29489,110742,73.8951
56647,84276,69.9096
84276,56647,69.9096
56684,29537,69.7488
29537,56684,69.7488
42987,89370,95.3630
89370,42987,95.3630
56526,42417,83.4615
42417,56526,83.4615
28490,3075,86.9987
3075,28490,86.9987
18559,105407,64.5946
105407,18559,64.5946
92764,80744,84.5920
80744,92764,84.5920
50188,74991,80.3131
74991,50188,80.3131
12523,107179,90.4380
107179,12523,90.4380
71,50619,91.6368
50619,71,91.6368
6924,31843,87.2661
31843,6924,87.2661
69962,74970,82.0108
74970,69962,82.0108
85719,11629,66.1419
11629,85719,66.1419
14408,25882,95.5535
25882,14408,95.5535
15185,35853,84.6017
35853,15185,84.6017
1682,66343,82.4908
66343,1682,82.4908
2123,107466,87.5284
107466,2123,87.5284
47535,11759,65.0617
11759,47535,65.0617
57200,39903,87.9452
39903,57200,87.9452
39448,101186,87.7456
101186,39448,87.7456
84012,24699,82.2259
24699,84012,82.2259
15014,44443,75.9207
44443,15014,75.9207
12523,88462,64.6914
88462,12523,64.6914
116593,53736,77.0277
53736,116593,77.0277
39197,117616,83.7643
117616,39197,83.7643
80482,12000,94.9416
12000,80482,94.9416
64222,99946,93.8990
99946,64222,93.8990
56678,19466,64.0241
19466,56678,64.0241
4314,44459,68.6276
44459,4314,68.6276
69429,90084,64.6725
90084,69429,64.6725
13626,84860,79.9652
84860,13626,79.9652
61841,104016,71.9722
104016,61841,71.9722
65181,32609,75.9335
32609,65181,75.9335
49633,101897,92.5575
101897,49633,92.5575
53449,28037,84.5875
28037,53449,84.5875
56947,77492,70.9472
77492,56947,70.9472
66065,30815,91.2310
30815,66065,91.2310
103619,30550,83.8019
30550,103619,83.8019
69039,39498,91.9653
39498,69039,91.9653
104523,79427,74.8393
79427,104523,74.8393
103841,23399,63.9030
23399,103841,63.9030
63002,50024,73.6905
50024,63002,73.6905
89329,40588,82.3102
40588,89329,82.3102
55700,31409,65.4710
31409,55700,65.4710
89205,6359,89.8420
6359,89205,89.8420
82967,40055,80.7173
40055,82967,80.7173
96218,26122,69.0805
26122,96218,69.0805
6925,1277,93.7216
1277,6925,93.7216
64335,51635,87.1873
51635,64335,87.1873
21571,86178,83.3733
86178,21571,83.3733
19549,77314,76.3747
77314,19549,76.3747
66097,36163,65.5024
36163,66097,65.5024
53541,119627,86.4512
119627,53541,86.4512
116121,102385,65.0638
102385,116121,65.0638
20310,116856,90.0570
116856,20310,90.0570
92292,30551,66.8117
30551,92292,66.8117
51607,102168,73.3982
102168,51607,73.3982
61765,2795,73.5595
2795,61765,73.5595
34259,13530,73.1803
13530,34259,73.1803
41464,56734,91.5088
56734,41464,91.5088
98484,91124,87.3516
91124,98484,87.3516
4683,114265,78.7989
114265,4683,78.7989
46838,118860,65.1246
118860,46838,65.1246
58119,34422,89.5982
34422,58119,89.5982
20514,75985,67.7011
75985,20514,67.7011
47873,22519,72.0683
22519,47873,72.0683
94712,55833,64.4943
55833,94712,64.4943
62951,117935,95.1468
117935,62951,95.1468
64044,51683,73.1503
51683,64044,73.1503
71021,47025,93.3159
47025,71021,93.3159
56646,66139,75.1584
66139,56646,75.1584
100129,8373,82.3521
8373,100129,82.3521
41423,100719,64.5090
100719,41423,64.5090
1680,1239,67.0697
1239,1680,67.0697
81385,80572,91.1309
80572,81385,91.1309
96756,39231,95.0266
39231,96756,95.0266
7087,64223,72.5377
64223,7087,72.5377
68151,71442,80.7989
71442,68151,80.7989
97959,15336,90.8684
15336,97959,90.8684
65978,119713,76.5988
119713,65978,76.5988
40439,89391,92.4886
89391,40439,92.4886
81359,52279,68.2986
52279,81359,68.2986
69185,113912,82.3282
113912,69185,82.3282
18560,82012,70.6990
82012,18560,70.6990
46878,79714,87.6300
79714,46878,87.6300
62797,113966,75.5824
113966,62797,75.5824
89631,105600,65.8491
105600,89631,65.8491
73596,111191,67.4303
111191,73596,67.4303
78322,4892,72.9507
4892,78322,72.9507
69326,104613,87.5650
104613,69326,87.5650
114866,113923,71.7560
113923,114866,71.7560
69046,42683,73.5502
42683,69046,73.5502
71557,3577,72.4553
3577,71557,72.4553
33612,104666,70.5776
104666,33612,70.5776
62197,105563,95.3725
105563,62197,95.3725
42812,91868,82.1240
91868,42812,82.1240
33337,94884,71.1544
94884,33337,71.1544
69178,107649,66.0959
107649,69178,66.0959
59358,66312,81.4640
66312,59358,81.4640
41464,65508,67.2410
65508,41464,67.2410
68136,47185,77.7425
47185,68136,77.7425
90122,84953,83.7144
84953,90122,83.7144
12614,98512,84.1423
98512,12614,84.1423
33129,100870,69.0704
100870,33129,69.0704
29759,79181,85.0350
79181,29759,85.0350
59480,46683,90.6962
46683,59480,90.6962
43938,29489,76.9107
29489,43938,76.9107
36617,82605,94.6772
82605,36617,94.6772
96756,31848,66.2626
31848,96756,66.2626
98339,52408,79.8814
52408,98339,79.8814
89599,2284,85.3148
2284,89599,85.3148
2895,6424,94.0918
6424,2895,94.0918
28909,93706,82.0515
93706,28909,82.0515
14534,86347,70.8545
86347,14534,70.8545
73615,26750,68.2844
26750,73615,68.2844
73011,10194,82.5514
10194,73011,82.5514
56704,42808,67.1823
42808,56704,67.1823
46235,70057,90.2423
70057,46235,90.2423
69956,31317,73.8012
31317,69956,73.8012
14410,54290,74.6935
54290,14410,74.6935
14353,23369,72.9086
23369,14353,72.9086
56666,16812,94.6996
16812,56666,94.6996
71126,43009,69.6492
43009,71126,69.6492
56650,29280,88.8903
29280,56650,88.8903
68151,27035,66.0765
27035,68151,66.0765
56947,117667,82.2551
117667,56947,82.2551
69282,113994,78.3452
113994,69282,78.3452
33214,107906,67.4599
107906,33214,67.4599
64271,84167,76.6328
84167,64271,76.6328
101600,27402,69.6842
27402,101600,69.6842
58130,43908,66.8813
43908,58130,66.8813
95093,36821,65.4852
36821,95093,65.4852
56659,6131,75.0951
6131,56659,75.0951
68584,80353,85.4357
80353,68584,85.4357
100372,42790,85.4416
42790,100372,85.4416
32917,35464,93.9212
35464,32917,93.9212
62642,100572,84.6370
100572,62642,84.6370
15185,98281,88.2243
98281,15185,88.2243
72522,87584,66.5284
87584,72522,66.5284
101827,78206,71.2636
78206,101827,71.2636
48334,5929,64.4133
5929,48334,64.4133
49270,111952,82.0376
111952,49270,82.0376
69046,113949,86.4806
113949,69046,86.4806
52371,51681,67.3388
51681,52371,67.3388
61823,27985,88.7466
27985,61823,88.7466
65516,32138,82.8272
32138,65516,82.8272
93104,106669,84.0203
106669,93104,84.0203
120266,109931,85.2527
109931,120266,85.2527
74909,92677,87.7936
92677,74909,87.7936
3390,18071,78.7413
18071,3390,78.7413
64865,47963,71.1237
47963,64865,71.1237
41371,40527,83.9057
40527,41371,83.9057
57679,40417,69.9652
40417,57679,69.9652
61810,100946,93.2813
100946,61810,93.2813
87612,110012,70.8828
110012,87612,70.8828
12531,82370,65.1136
82370,12531,65.1136
10658,38978,94.1429
38978,10658,94.1429
81359,113949,87.8027
113949,81359,87.8027
71564,101119,76.6219
101119,71564,76.6219
45862,93505,69.8061
93505,45862,69.8061
10978,67805,71.7355
67805,10978,71.7355
53427,1319,78.3921
1319,53427,78.3921
93104,2997,84.1492
2997,93104,84.1492
27250,102042,70.9802
102042,27250,70.9802
117133,117210,66.4989
117210,117133,66.4989
55045,100352,73.1929
100352,55045,73.1929
65872,84240,67.2334
84240,65872,67.2334
29904,76587,88.2920
76587,29904,88.2920
65954,25762,95.6943
25762,65954,95.6943
56526,31804,80.4822
31804,56526,80.4822
70303,47148,78.1652
47148,70303,78.1652
6400,68919,85.2452
68919,6400,85.2452
14273,100700,73.3940
100700,14273,73.3940
68552,98790,88.3833
98790,68552,88.3833
29533,57566,76.5125
57566,29533,76.5125
58070,46247,79.6992
46247,58070,79.6992
103635,109861,94.2700
109861,103635,94.2700
56541,101098,86.1192
101098,56541,86.1192
101831,44443,88.9700
44443,101831,88.9700
12653,100873,65.4787
100873,12653,65.4787
41375,48024,94.0286
48024,41375,94.0286
27250,83631,81.8002
83631,27250,81.8002
64705,115862,89.5641
115862,64705,89.5641
33810,79749,74.9498
79749,33810,74.9498
67471,100627,90.6227
100627,67471,90.6227
63453,31555,89.4378
31555,63453,89.4378
49633,74364,79.5489
74364,49633,79.5489
2089,52972,77.3403
52972,2089,77.3403
65020,95121,95.0871
95121,65020,95.0871
73280,114823,79.3231
114823,73280,79.3231
67657,15600,92.2939
15600,67657,92.2939
82129,119860,77.1049
119860,82129,77.1049
46838,52317,68.4523
52317,46838,68.4523
40757,40370,88.5809
40370,40757,88.5809
41367,119652,67.8930
119652,41367,67.8930
90123,44574,78.4365
44574,90123,78.4365
54487,8531,76.1230
8531,54487,76.1230
100389,28076,72.2145
28076,100389,72.2145
69040,30143,88.2060
30143,69040,88.2060
8085,17502,89.6827
17502,8085,89.6827
46924,81137,65.8953
81137,46924,65.8953
103651,43543,80.7085
43543,103651,80.7085
54033,86945,82.0901
86945,54033,82.0901
64058,87786,66.6886
87786,64058,66.6886
49633,85901,74.4198
85901,49633,74.4198
100394,53197,82.1483
53197,100394,82.1483
50452,23226,79.2644
23226,50452,79.2644
33404,27138,64.5010
27138,33404,64.5010
14688,44459,67.2899
44459,14688,67.2899
61582,94548,88.7425
94548,61582,88.7425
69178,53662,93.7250
53662,69178,93.7250
18549,97828,94.0425
97828,18549,94.0425
111431,45855,79.4122
45855,111431,79.4122
92967,6846,95.7155
6846,92967,95.7155
94712,85789,87.1197
85789,94712,87.1197
12642,81122,73.3645
81122,12642,73.3645
62787,98316,75.8048
98316,62787,75.8048
30799,80288,90.7363
80288,30799,90.7363
18890,26120,85.2059
26120,18890,85.2059
82125,52592,73.8851
52592,82125,73.8851
103631,4651,68.7436
4651,103631,68.7436
55778,117674,65.4154
117674,55778,65.4154
73033,104023,81.7094
104023,73033,81.7094
73142,65586,64.8469
65586,73142,64.8469
33214,39547,65.1723
39547,33214,65.1723
58591,36516,82.0212
36516,58591,82.0212
63368,10669,70.8728
10669,63368,70.8728
69401,60750,83.8709
60750,69401,83.8709
62792,18789,88.2366
18789,62792,88.2366
39110,120065,77.2034
120065,39110,77.2034
63474,108188,69.0053
108188,63474,69.0053
53411,15981,90.0697
15981,53411,90.0697
62445,32065,92.8889
32065,62445,92.8889
68169,84561,92.1200
84561,68169,92.1200
59871,85167,73.2639
85167,59871,73.2639
29019,42534,71.0027
42534,29019,71.0027
64755,15933,81.9202
15933,64755,81.9202
62787,17963,71.0637
17963,62787,71.0637
118708,60742,77.6302
60742,118708,77.6302
54487,100624,66.6208
100624,54487,66.6208
69809,35034,87.6980
35034,69809,87.6980
56947,96067,75.8753
96067,56947,75.8753
27330,63295,77.7002
63295,27330,77.7002
14679,2959,77.5695
2959,14679,77.5695
64215,99999,74.2358
99999,64215,74.2358
118708,81814,80.6101
81814,118708,80.6101
20518,34994,87.0685
34994,20518,87.0685
71714,78206,90.2137
78206,71714,90.2137
1878,108016,76.7456
108016,1878,76.7456
40439,89563,90.4566
89563,40439,90.4566
62767,43165,80.9304
43165,62767,80.9304
39284,105740,66.1665
105740,39284,66.1665
39461,1239,90.0352
1239,39461,90.0352
61747,105317,82.0097
105317,61747,82.0097
73537,41747,94.8806
41747,73537,94.8806
63343,92362,70.1866
92362,63343,70.1866
120074,59199,76.0087
59199,120074,76.0087
41222,23880,69.1126
23880,41222,69.1126
53798,3229,87.5433
3229,53798,87.5433
72692,105413,89.4964
105413,72692,89.4964
48533,30144,75.1518
30144,48533,75.1518
57994,22983,76.1759
22983,57994,76.1759
47391,1152,75.0026
1152,47391,75.0026
14688,110080,93.0883
110080,14688,93.0883
63609,48981,80.0499
48981,63609,80.0499
27250,5054,70.3107
5054,27250,70.3107
46918,77532,75.0247
77532,46918,75.0247
104376,106705,86.0473
106705,104376,86.0473
87120,99946,84.1162
99946,87120,84.1162
78833,16457,72.4820
16457,78833,72.4820
84706,86294,93.7752
86294,84706,93.7752
106570,6254,86.3658
6254,106570,86.3658
72716,42793,86.4352
42793,72716,86.4352
12485,77330,76.6806
77330,12485,76.6806
59411,49057,83.2767
49057,59411,83.2767
6924,108330,80.0748
108330,6924,80.0748
69796,38633,75.7427
38633,69796,75.7427
103839,111423,77.8011
111423,103839,77.8011
116121,32742,74.3680
32742,116121,74.3680
59459,101918,81.0304
101918,59459,81.0304
62797,52683,94.6846
52683,62797,94.6846
30220,28603,72.6105
28603,30220,72.6105
88084,111644,86.2955
111644,88084,86.2955
76644,80688,87.9996
80688,76644,87.9996
90240,94928,94.7996
94928,90240,94.7996
67132,96330,68.0740
96330,67132,68.0740
64776,12273,72.4570
12273,64776,72.4570
48215,78226,69.8980
78226,48215,69.8980
100528,112451,94.3345
112451,100528,94.3345
62918,43511,76.9273
43511,62918,76.9273
56899,9833,64.3976
9833,56899,64.3976
63715,109556,74.1180
109556,63715,74.1180
64756,46550,83.8884
46550,64756,83.8884
59582,26964,72.5284
26964,59582,72.5284
68058,13021,83.0630
13021,68058,83.0630
89425,115152,91.3884
115152,89425,91.3884
111039,28432,93.5156
28432,111039,93.5156
70072,18358,92.3264
18358,70072,92.3264
97466,36564,65.9749
36564,97466,65.9749
50442,31804,65.1276
31804,50442,65.1276
104519,79590,93.8667
79590,104519,93.8667
104339,102277,74.0335
102277,104339,74.0335
6854,24259,77.9193
24259,6854,77.9193
16012,3566,81.5347
3566,16012,81.5347
111638,101991,95.0827
101991,111638,95.0827
100128,18722,75.1989
18722,100128,75.1989
39110,63497,86.1969
63497,39110,86.1969
101623,16495,91.3939
16495,101623,91.3939
71557,105879,65.2236
105879,71557,65.2236
120074,90741,70.9774
90741,120074,70.9774
94257,65581,77.7195
65581,94257,77.7195
58384,103149,65.9499
103149,58384,65.9499
62642,2857,77.6917
2857,62642,77.6917
100377,28818,80.8226
28818,100377,80.8226
55037,112458,72.4047
112458,55037,72.4047
84011,18929,86.9862
18929,84011,86.9862
50442,99875,68.9721
99875,50442,68.9721
12531,21983,83.3379
21983,12531,83.3379
104144,79450,64.1656
79450,104144,64.1656
36577,100705,75.7881
100705,36577,75.7881
106606,91295,92.1386
91295,106606,92.1386
87973,58501,95.2002
58501,87973,95.2002
61810,16708,85.2548
16708,61810,85.2548
30654,89892,86.8447
89892,30654,86.8447
70066,1239,83.5421
1239,70066,83.5421
60645,119356,68.7689
119356,60645,68.7689
47162,2959,67.8573
2959,47162,67.8573
60535,43115,81.9696
43115,60535,81.9696
68738,101005,76.4381
101005,68738,76.4381
61582,96029,79.2066
96029,61582,79.2066
104523,99889,72.9103
99889,104523,72.9103
97324,14639,91.3470
14639,97324,91.3470
103842,114593,72.3342
114593,103842,72.3342
40757,102896,69.2958
102896,40757,69.2958
103624,67805,89.1044
67805,103624,89.1044
101590,42530,77.0085
42530,101590,77.0085
91746,17943,90.8962
17943,91746,90.8962
62966,79181,72.1294
79181,62966,72.1294
82132,86882,86.9045
86882,82132,86.9045
84706,105379,69.4693
105379,84706,69.4693
68584,87856,67.6214
87856,68584,67.6214
71138,2779,79.2017
2779,71138,79.2017
53892,35061,75.9529
35061,53892,75.9529
33601,94754,74.5715
94754,33601,74.5715
101373,66364,92.6601
66364,101373,92.6601
103352,90825,69.0264
90825,103352,69.0264
33821,47802,72.3185
47802,33821,72.3185
56659,44457,79.3079
44457,56659,79.3079
90052,42327,89.8511
42327,90052,89.8511
63839,77296,85.0974
77296,63839,85.0974
29759,77616,87.3729
77616,29759,87.3729
115472,26374,79.5133
26374,115472,79.5133
63156,84561,86.0402
84561,63156,86.0402
14897,79075,67.1073
79075,14897,67.1073
12481,105906,74.4336
105906,12481,74.4336
63808,26782,81.1329
26782,63808,81.1329
101376,88371,76.0651
88371,101376,76.0651
55758,94953,72.1181
94953,55758,72.1181
118201,92141,70.5954
92141,118201,70.5954
12292,41109,92.7110
41109,12292,92.7110
55044,111135,73.1300
111135,55044,73.1300
32829,60067,87.9805
60067,32829,87.9805
12289,11674,77.7152
11674,12289,77.7152
57863,3417,92.3727
3417,57863,92.3727
63345,101611,69.9235
101611,63345,69.9235
63419,11776,84.2646
11776,63419,84.2646
62954,66394,68.5117
66394,62954,68.5117
56695,31693,81.9521
31693,56695,81.9521
97959,114471,85.3854
114471,97959,85.3854
53454,39784,78.7087
39784,53454,78.7087
103351,79597,75.1314
79597,103351,75.1314
51607,53904,91.2990
53904,51607,91.2990
62677,48810,65.3202
48810,62677,65.3202
63797,50978,84.8508
50978,63797,84.8508
68017,89489,70.6607
89489,68017,70.6607
30519,99971,94.1703
99971,30519,94.1703
50529,100946,68.5894
100946,50529,68.5894
55037,81856,74.7669
81856,55037,74.7669
33513,44384,82.2660
44384,33513,82.2660
6908,57363,77.4127
57363,6908,77.4127
63609,18479,84.0418
18479,63609,84.0418
50236,109756,92.7209
109756,50236,92.7209
68183,88307,65.1250
88307,68183,65.1250
81465,88307,93.5093
88307,81465,93.5093
50442,80813,74.7771
80813,50442,74.7771
76644,23697,88.3671
23697,76644,88.3671
63474,58362,79.3612
58362,63474,79.3612
58956,9041,82.3318
9041,58956,82.3318
67117,105865,72.7991
105865,67117,72.7991
264,1149,73.7569
1149,264,73.7569
120575,113413,88.2713
113413,120575,88.2713
90662,22970,65.2989
22970,90662,65.2989
33722,113957,82.9615
113957,33722,82.9615
32886,119456,73.4913
119456,32886,73.4913
120078,118636,77.7150
118636,120078,77.7150
52371,110116,64.4214
110116,52371,64.4214
62412,76321,68.7269
76321,62412,68.7269
73550,99908,68.6515
99908,73550,68.6515
33590,51598,85.2665
51598,33590,85.2665
64776,68622,70.5467
68622,64776,70.5467
6905,96168,84.4119
96168,6905,84.4119
39091,5945,64.6470
5945,39091,64.6470
72760,90506,70.5798
90506,72760,70.5798
10334,111410,70.7717
111410,10334,70.7717
46235,112127,67.4253
112127,46235,67.4253
90662,26896,77.2108
26896,90662,77.2108
94495,54619,68.4955
54619,94495,68.4955
71168,91174,90.1363
91174,71168,90.1363
98559,49896,65.3556
49896,98559,65.3556
68728,15331,67.9611
15331,68728,67.9611
73125,90997,67.4149
90997,73125,67.4149
64847,20977,79.2602
20977,64847,79.2602
39105,107050,81.4161
107050,39105,81.4161
39448,100706,65.3930
100706,39448,65.3930
29779,1780,91.5100
1780,29779,91.5100
68416,109484,75.0403
109484,68416,75.0403
64018,4701,74.5323
4701,64018,74.5323
67476,30861,74.2248
30861,67476,74.2248
1679,98131,74.2456
98131,1679,74.2456
32829,49350,87.8175
49350,32829,87.8175
97109,108547,87.3104
108547,97109,87.3104
4338,90188,69.8277
90188,4338,69.8277
84967,30240,89.2984
30240,84967,89.2984
55758,75471,93.2606
75471,55758,93.2606
33458,31461,76.1569
31461,33458,76.1569
71711,48615,92.1172
48615,71711,92.1172
19506,1587,66.2121
1587,19506,66.2121
47955,64159,88.6252
64159,47955,88.6252
42511,26483,64.5874
26483,42511,64.5874
68233,98224,85.9439
98224,68233,85.9439
62642,118396,95.6307
118396,62642,95.6307
48533,16474,72.0463
16474,48533,72.0463
32507,10548,69.3532
10548,32507,69.3532
90146,56921,90.2177
56921,90146,90.2177
27200,53805,84.9446
53805,27200,84.9446
113059,94141,72.1360
94141,113059,72.1360
73280,25562,92.8940
25562,73280,92.8940
28927,84292,86.5471
84292,28927,86.5471
12653,79063,94.6681
79063,12653,94.6681
28927,93232,90.0947
93232,28927,90.0947
91730,89639,66.4775
89639,91730,66.4775
67657,10533,86.0347
10533,67657,86.0347
53826,104321,83.3036
104321,53826,83.3036
48518,99902,68.1262
99902,48518,68.1262
120575,23074,85.9032
23074,120575,85.9032
33238,118001,69.0094
118001,33238,69.0094
12481,69355,75.4547
69355,12481,75.4547
71394,63522,72.3748
63522,71394,72.3748
72957,113791,80.7122
113791,72957,80.7122
4314,103832,67.7450
103832,4314,67.7450
20875,483,76.6180
483,20875,76.6180
93201,10611,76.5513
10611,93201,76.5513
36617,60333,73.2878
60333,36617,73.2878
59498,49462,86.4861
49462,59498,86.4861
100125,88321,75.5567
88321,100125,75.5567
63796,1843,84.3086
1843,63796,84.3086
64768,42575,76.6017
42575,64768,76.6017
101594,113949,92.9395
113949,101594,92.9395
101757,112458,94.9440
112458,101757,94.9440
81435,31575,82.1089
31575,81435,82.1089
14964,91702,93.7632
91702,14964,93.7632
106363,112020,65.9671
112020,106363,65.9671
61555,7859,70.6113
7859,61555,70.6113
56704,108971,85.7781
108971,56704,85.7781
55045,101312,95.1727
101312,55045,95.1727
33447,113791,93.7662
113791,33447,93.7662
120341,15577,68.3743
15577,120341,68.3743
110834,17958,85.4387
17958,110834,85.4387
21118,58443,94.9348
58443,21118,94.9348
56650,14144,87.9977
14144,56650,87.9977
63694,80284,87.1495
80284,63694,87.1495
