source,target,cost
55056,43867,0.0
55056,74243,0.0
55056,74244,0.0
55057,41224,0.0
55057,48130,0.0
55057,55066,0.0
55057,48075,0.0
55057,55059,0.0
55058,93074,0.0
55058,48108,0.0
55058,94319,0.0
55058,48130,0.0
55058,55066,0.0
55058,55059,0.0
55059,54363,0.0
55059,55056,0.0
55059,55061,0.0
55059,37662,0.0
55059,55053,0.0
55061,27921,0.0
55061,91781,0.0
55061,117000,0.0
55061,117001,0.0
55061,54355,0.0
55061,116783,0.0
55061,74243,0.0
55061,74244,0.0
55062,55064,0.0
55062,4312,0.0
55062,55054,0.0
55062,55055,0.0
55062,11858,0.0
55062,11626,0.0
55062,12070,0.0
55062,11740,0.0
55063,55064,0.0
55063,4312,0.0
55063,55054,0.0
55063,55055,0.0
55063,11858,0.0
55063,11626,0.0
55063,12070,0.0
55063,11740,0.0
55064,55058,0.0
55064,55065,0.0
55064,55057,0.0
55064,37495,0.0
55064,39346,0.0
55064,23013,0.0
55065,48108,0.0
55065,48130,0.0
55065,55066,0.0
55065,48075,0.0
55065,55059,0.0
55066,54363,0.0
55066,55052,0.0
55066,55053,0.0
120607,8272,0.0
120607,28550,0.0
120607,31118,0.0
120607,93553,0.0
120607,31219,0.0
120607,36210,0.0
120608,8272,0.0
120608,28550,0.0
120608,31378,0.0
120608,93553,0.0
120608,31219,0.0
120608,36210,0.0
120609,8272,0.0
120609,31118,0.0
120609,93544,0.0
120609,93553,0.0
120609,95948,0.0
120610,8272,0.0
120610,28550,0.0
120610,31378,0.0
120610,31118,0.0
120610,93544,0.0
120610,95948,0.0
120610,36210,0.0
120611,28550,0.0
120611,31378,0.0
120611,31118,0.0
120611,93544,0.0
120611,93553,0.0
120611,31219,0.0
120611,95948,0.0
120612,22994,0.0
120612,108804,0.0
120612,90897,0.0
120612,90904,0.0
120612,106655,0.0
55077,105131,0.0
55077,94214,0.0
55077,94215,0.0
55077,105133,0.0
55077,105149,0.0
55077,94218,0.0
55077,35907,0.0
55078,74447,0.0
55078,74885,0.0
55078,78422,0.0
55078,78462,0.0
55078,78477,0.0
55078,74560,0.0
55078,74859,0.0
120614,22994,0.0
120614,108804,0.0
120614,119223,0.0
120614,118584,0.0
120614,90904,0.0
120614,106655,0.0
120615,22994,0.0
120615,108804,0.0
120615,119223,0.0
120615,118584,0.0
120615,90897,0.0
120615,106655,0.0
120616,22994,0.0
120616,108804,0.0
120616,119223,0.0
120616,118584,0.0
120616,90897,0.0
120616,90904,0.0
120616,106655,0.0
120617,22994,0.0
120617,108804,0.0
120617,119223,0.0
120617,118584,0.0
120617,90897,0.0
120617,90904,0.0
120617,106655,0.0
120613,108804,0.0
120613,119223,0.0
120613,118584,0.0
120613,90897,0.0
120613,90904,0.0
120613,106655,0.0
120618,48824,0.0
120618,4751,0.0
120618,4720,0.0
120618,4721,0.0
120619,48824,0.0
120619,4751,0.0
120619,4720,0.0
120619,4721,0.0
55088,52147,0.0
55088,45178,0.0
55088,51345,0.0
55088,51348,0.0
55088,17309,0.0
55088,86726,0.0
55090,107682,0.0
55090,108621,0.0
55090,95525,0.0
55090,108728,0.0
120634,116644,0.0
120634,83009,0.0
120634,116641,0.0
120634,7853,0.0
120634,8017,0.0
120634,31102,0.0
120634,75301,0.0
120636,92416,0.0
120636,116244,0.0
120636,34765,0.0
120636,34819,0.0
120636,34822,0.0
120636,34764,0.0
55101,55102,0.0
55101,18320,0.0
55101,16233,0.0
55101,32488,0.0
55102,32489,0.0
55102,55090,0.0
55102,32476,0.0
55102,89963,0.0
55102,89964,0.0
120637,25967,0.0
120637,34765,0.0
120637,16263,0.0
120637,34845,0.0
120637,34819,0.0
120637,34764,0.0
120638,34765,0.0
120638,16263,0.0
120638,34845,0.0
120638,34819,0.0
120638,34822,0.0
120638,34764,0.0
120639,16263,0.0
120639,34845,0.0
120639,34822,0.0
120639,34764,0.0
120640,92416,0.0
120640,26001,0.0
120640,25979,0.0
120640,25967,0.0
120641,34832,0.0
120641,92416,0.0
120641,26001,0.0
120641,38463,0.0
120641,25979,0.0
120641,38483,0.0
120641,25967,0.0
120642,34832,0.0
120642,92416,0.0
120642,38463,0.0
120642,25979,0.0
120642,38483,0.0
120642,25967,0.0
120643,92416,0.0
120643,26001,0.0
120643,38463,0.0
120643,25979,0.0
120643,38483,0.0
55110,49439,0.0
55110,98720,0.0
55110,40215,0.0
55110,55111,0.0
55110,7805,0.0
55110,5968,0.0
55110,86103,0.0
55111,49557,0.0
55111,76366,0.0
120644,34832,0.0
120644,26001,0.0
120644,38463,0.0
120644,38483,0.0
120644,116244,0.0
55115,52735,0.0
55115,110490,0.0
55115,51768,0.0
55115,110746,0.0
55115,51766,0.0
55115,41056,0.0
55116,6098,0.0
55116,51768,0.0
55116,110746,0.0
55116,51766,0.0
55116,41056,0.0
120651,9903,0.0
120651,73951,0.0
120651,3075,0.0
55118,54276,0.0
120653,105718,0.0
120653,73951,0.0
120653,3075,0.0
120653,104626,0.0
55121,5879,0.0
55121,16470,0.0
55121,27539,0.0
55121,27541,0.0
55121,15129,0.0
120652,73951,0.0
120652,3075,0.0
120652,104626,0.0
55123,109804,0.0
55123,109803,0.0
55123,72701,0.0
55123,73518,0.0
55123,96229,0.0
55123,109802,0.0
55124,109805,0.0
55124,109808,0.0
55124,54962,0.0
120654,73951,0.0
120654,3075,0.0
120654,104626,0.0
55128,54869,0.0
55128,54812,0.0
55128,54813,0.0
55128,21234,0.0
55128,54814,0.0
55128,54909,0.0
120666,80565,0.0
120666,80635,0.0
120666,23895,0.0
120666,48012,0.0
120666,53333,0.0
120667,80565,0.0
120667,80635,0.0
120667,23895,0.0
120667,48012,0.0
120667,81527,0.0
120667,53333,0.0
120668,80565,0.0
120668,80635,0.0
120668,23895,0.0
120668,48012,0.0
120668,53333,0.0
120669,937,0.0
120669,80565,0.0
120669,80635,0.0
120669,23895,0.0
120669,48012,0.0
120669,81527,0.0
55138,78448,0.0
55138,51389,0.0
55138,78447,0.0
55138,28700,0.0
55138,51390,0.0
55138,78449,0.0
120678,115344,0.0
120678,115345,0.0
120678,115346,0.0
120678,115352,0.0
120678,115347,0.0
120678,115350,0.0
120678,111273,0.0
120679,115344,0.0
120679,115345,0.0
120679,115346,0.0
120679,115352,0.0
120679,115347,0.0
120679,115350,0.0
120679,111273,0.0
120680,115344,0.0
120680,115345,0.0
120680,115346,0.0
120680,115352,0.0
120680,115347,0.0
120680,115350,0.0
120680,111273,0.0
120681,115344,0.0
120681,115345,0.0
120681,115346,0.0
120681,115352,0.0
120681,115347,0.0
120681,111273,0.0
55144,98384,0.0
55144,82599,0.0
55144,49293,0.0
55144,4419,0.0
55144,108809,0.0
55144,49291,0.0
55151,55152,0.0
55151,17485,0.0
55151,18097,0.0
55151,89992,0.0
55151,89993,0.0
55152,75186,0.0
55152,75157,0.0
55152,75924,0.0
55152,80574,0.0
55152,3798,0.0
55153,96496,0.0
55153,9163,0.0
55153,84633,0.0
55153,55154,0.0
55153,42608,0.0
55153,55155,0.0
55154,84173,0.0
55154,49385,0.0
55154,84844,0.0
55154,42606,0.0
55154,103097,0.0
55154,109637,0.0
55154,109646,0.0
55155,84173,0.0
55155,49385,0.0
55155,84844,0.0
55155,42606,0.0
55155,103097,0.0
55155,109637,0.0
120692,23086,0.0
120692,28482,0.0
120692,93940,0.0
120692,28544,0.0
120692,9769,0.0
120692,9770,0.0
55171,108020,0.0
55171,104946,0.0
55171,108603,0.0
55171,104798,0.0
55171,110813,0.0
55171,48943,0.0
55178,53685,0.0
55178,55419,0.0
55178,7660,0.0
55178,511,0.0
55178,34137,0.0
55178,34138,0.0
55187,93945,0.0
55187,93954,0.0
55187,116862,0.0
55187,93956,0.0
55188,93954,0.0
55188,116862,0.0
55188,93956,0.0
55189,93945,0.0
55189,93954,0.0
55189,93956,0.0
55189,98366,0.0
55190,93954,0.0
55190,116862,0.0
55190,93956,0.0
55191,119410,0.0
55191,49406,0.0
55191,119412,0.0
55191,119409,0.0
55191,92144,0.0
55191,118682,0.0
55198,35218,0.0
55198,83233,0.0
55198,55199,0.0
55198,31691,0.0
55198,16079,0.0
55199,35217,0.0
55199,16635,0.0
55199,23652,0.0
55205,30498,0.0
55205,49438,0.0
55205,25192,0.0
55205,114164,0.0
55205,114171,0.0
55205,114185,0.0
55205,101370,0.0
55208,25253,0.0
55208,25531,0.0
55208,49467,0.0
55208,25255,0.0
55208,6085,0.0
55208,25252,0.0
120749,39454,0.0
120749,38873,0.0
120749,39463,0.0
120749,91158,0.0
120749,91159,0.0
120749,28995,0.0
120749,29087,0.0
120750,92030,0.0
120750,29148,0.0
120750,91951,0.0
120750,29173,0.0
120750,13656,0.0
120750,17370,0.0
120750,17373,0.0
120750,36628,0.0
120751,92030,0.0
120751,29148,0.0
120751,91951,0.0
120751,13656,0.0
120751,17370,0.0
120751,17373,0.0
120752,92030,0.0
120752,29148,0.0
120752,91951,0.0
120752,29173,0.0
120752,13656,0.0
120752,17370,0.0
120752,17373,0.0
120753,39454,0.0
120753,38873,0.0
120753,39463,0.0
120753,91158,0.0
120753,91159,0.0
120753,28995,0.0
120753,29087,0.0
120753,25424,0.0
120754,39454,0.0
120754,38873,0.0
120754,39463,0.0
120754,91158,0.0
120754,91159,0.0
120754,28995,0.0
120754,29087,0.0
120754,36647,0.0
120755,29148,0.0
120755,29174,0.0
120755,29314,0.0
120755,29316,0.0
120755,36647,0.0
120756,29174,0.0
120756,29279,0.0
120756,29314,0.0
120756,29316,0.0
120756,36628,0.0
120756,36647,0.0
55221,10213,0.0
55221,55222,0.0
55222,49529,0.0
55222,109760,0.0
120757,29174,0.0
120757,29279,0.0
120757,29314,0.0
120757,29316,0.0
120760,29173,0.0
120760,29174,0.0
120760,29279,0.0
120760,29314,0.0
120760,36628,0.0
120760,36647,0.0
120758,29174,0.0
120758,29279,0.0
120758,29316,0.0
120758,36628,0.0
120758,36647,0.0
120759,29174,0.0
120759,29279,0.0
120759,29314,0.0
120759,29316,0.0
120759,36628,0.0
120761,29279,0.0
120761,29314,0.0
120761,29316,0.0
120761,36628,0.0
120761,36647,0.0
55224,55225,0.0
55224,42637,0.0
55224,105491,0.0
55224,24288,0.0
55225,49536,0.0
55225,35052,0.0
55225,102735,0.0
55225,102736,0.0
55225,102738,0.0
55225,97982,0.0
55228,23535,0.0
55228,49558,0.0
55228,85894,0.0
55228,51885,0.0
55228,85812,0.0
55238,86639,0.0
55238,94217,0.0
55238,101014,0.0
55238,55239,0.0
55238,35906,0.0
55238,22729,0.0
55238,55077,0.0
55239,105131,0.0
55239,94215,0.0
55239,105133,0.0
55239,105149,0.0
55239,35907,0.0
55239,49585,0.0
55240,16072,0.0
55240,47737,0.0
55240,26691,0.0
55240,41798,0.0
55240,49600,0.0
55240,55241,0.0
55240,18032,0.0
55241,16162,0.0
55241,41786,0.0
55241,47838,0.0
55241,41799,0.0
55241,41803,0.0
55246,55247,0.0
55246,28913,0.0
55246,49965,0.0
55246,89133,0.0
55246,113971,0.0
55246,28959,0.0
55247,67828,0.0
55254,47186,0.0
55254,87347,0.0
55254,88088,0.0
55254,117286,0.0
55254,30396,0.0
55254,30895,0.0
55254,30902,0.0
55255,72315,0.0
55255,72318,0.0
55255,72328,0.0
55255,72332,0.0
55255,72337,0.0
55255,72301,0.0
55255,72339,0.0
120792,36960,0.0
120792,36909,0.0
120792,36967,0.0
120792,36985,0.0
120792,36986,0.0
120792,36996,0.0
120792,36920,0.0
120793,36960,0.0
120793,36967,0.0
120793,36985,0.0
120793,36986,0.0
120793,36996,0.0
120793,36920,0.0
120794,36960,0.0
120794,36909,0.0
120794,36967,0.0
120794,36985,0.0
120794,36986,0.0
120794,36996,0.0
120794,36920,0.0
120795,36960,0.0
120795,36909,0.0
120795,36967,0.0
120795,36985,0.0
120795,36986,0.0
120795,36996,0.0
120795,36920,0.0
120796,36960,0.0
120796,36909,0.0
120796,36967,0.0
120796,36985,0.0
120796,36986,0.0
120796,36996,0.0
120796,36920,0.0
120797,36960,0.0
120797,36967,0.0
120797,36985,0.0
120797,36986,0.0
120797,36996,0.0
120790,41575,0.0
120790,83042,0.0
120790,83598,0.0
120790,83599,0.0
120790,93327,0.0
120790,105551,0.0
120791,41575,0.0
120791,83042,0.0
120791,83598,0.0
120791,83599,0.0
120791,93327,0.0
120791,105551,0.0
55273,20860,0.0
55273,6044,0.0
55273,35519,0.0
55273,50204,0.0
55273,21713,0.0
55273,37140,0.0
55277,50206,0.0
55277,40106,0.0
55277,35590,0.0
55277,48993,0.0
120819,4351,0.0
120819,4019,0.0
120819,4031,0.0
120819,4067,0.0
120819,4068,0.0
120819,4344,0.0
120819,4345,0.0
120819,4347,0.0
120820,4351,0.0
120820,4019,0.0
120820,4031,0.0
120820,4067,0.0
120820,4068,0.0
120820,4344,0.0
120820,4345,0.0
120820,4347,0.0
120821,4351,0.0
120821,4019,0.0
120821,4031,0.0
120821,4067,0.0
120821,4068,0.0
120821,4344,0.0
120821,4345,0.0
120821,4347,0.0
120822,92590,0.0
120822,105120,0.0
120822,4377,0.0
120822,88427,0.0
120823,3866,0.0
120823,88427,0.0
120823,88768,0.0
55288,44002,0.0
120824,92590,0.0
120824,105120,0.0
120824,4377,0.0
120824,88427,0.0
120824,88768,0.0
120826,3866,0.0
120826,92590,0.0
120826,105120,0.0
120826,4377,0.0
120826,88768,0.0
120827,3866,0.0
120827,92590,0.0
120827,105120,0.0
120827,4377,0.0
120827,88427,0.0
120827,88768,0.0
120827,818,0.0
120828,3866,0.0
120828,92590,0.0
120828,105120,0.0
120828,88427,0.0
120828,88768,0.0
120829,34761,0.0
120829,80546,0.0
120829,98075,0.0
120829,34774,0.0
120829,34836,0.0
120829,34857,0.0
120830,34761,0.0
120830,80546,0.0
120830,98075,0.0
120830,34774,0.0
120830,34836,0.0
120830,34857,0.0
120831,7730,0.0
120831,8058,0.0
120831,34775,0.0
120825,3866,0.0
120825,92590,0.0
120825,105120,0.0
120825,4377,0.0
120825,88427,0.0
120825,88768,0.0
55290,37790,0.0
55290,37858,0.0
55290,50265,0.0
55290,106953,0.0
55290,18236,0.0
55290,18237,0.0
55290,18238,0.0
55291,37790,0.0
55291,37858,0.0
55291,50265,0.0
55291,106953,0.0
55291,18236,0.0
55291,18237,0.0
55291,18238,0.0
55293,94356,0.0
55293,94380,0.0
55293,5658,0.0
55293,93352,0.0
55293,93362,0.0
55293,28262,0.0
55293,31394,0.0
55292,80026,0.0
55292,80027,0.0
55292,80028,0.0
55292,34492,0.0
55292,80406,0.0
55292,80108,0.0
55292,79710,0.0
55306,91700,0.0
55306,81502,0.0
55306,81589,0.0
55306,58576,0.0
55306,58595,0.0
55306,58599,0.0
55321,22679,0.0
55321,50130,0.0
55321,82869,0.0
55321,82870,0.0
55323,55326,0.0
55323,106226,0.0
55323,102436,0.0
55323,102437,0.0
55323,102438,0.0
55323,102439,0.0
55323,102440,0.0
55325,22679,0.0
55325,50130,0.0
55325,82869,0.0
55325,82870,0.0
55326,50319,0.0
55326,120234,0.0
55326,120314,0.0
55326,878,0.0
55326,2378,0.0
55326,120119,0.0
55327,22685,0.0
55327,37236,0.0
55327,37289,0.0
55327,50171,0.0
55327,37288,0.0
55338,22685,0.0
55338,37236,0.0
55338,50171,0.0
55338,37288,0.0
55338,20877,0.0
37051,84274,0.0
37051,84632,0.0
37051,84636,0.0
37051,8446,0.0
37051,14533,0.0
37051,14502,0.0
37051,28291,0.0
120888,75889,0.0
120888,78410,0.0
120888,34564,0.0
120888,30086,0.0
120888,107110,0.0
120888,79525,0.0
120892,3866,0.0
120892,4377,0.0
120892,818,0.0
120892,13513,0.0
120892,13617,0.0
120892,509,0.0
120892,13647,0.0
120892,27121,0.0
120893,13513,0.0
120893,13617,0.0
120893,13641,0.0
120893,509,0.0
120893,13647,0.0
120894,818,0.0
120894,13513,0.0
120894,13617,0.0
120894,13641,0.0
120894,509,0.0
120894,13647,0.0
120895,818,0.0
120895,13513,0.0
120895,13617,0.0
120895,13641,0.0
120895,509,0.0
120895,13647,0.0
120896,818,0.0
120896,13513,0.0
120896,13617,0.0
120896,13641,0.0
120896,13647,0.0
120897,35862,0.0
120897,15378,0.0
120897,15790,0.0
120897,27101,0.0
120897,27121,0.0
120897,34076,0.0
120898,35862,0.0
120898,15378,0.0
120898,15790,0.0
120898,27101,0.0
120898,27121,0.0
120898,34076,0.0
120899,35862,0.0
120899,15378,0.0
120899,15790,0.0
120899,27101,0.0
120899,27121,0.0
120899,34076,0.0
120900,35862,0.0
120900,15378,0.0
120900,15790,0.0
120900,27101,0.0
120900,34076,0.0
120901,35862,0.0
120901,15378,0.0
120901,15790,0.0
120901,27101,0.0
120901,27121,0.0
120901,34076,0.0
55383,32123,0.0
55383,5488,0.0
55383,51823,0.0
55383,87902,0.0
55383,95766,0.0
55384,74735,0.0
55384,75630,0.0
55384,76243,0.0
55384,74937,0.0
55384,76240,0.0
55384,75879,0.0
120921,27673,0.0
120921,90895,0.0
120921,90900,0.0
120921,107995,0.0
120922,27673,0.0
120922,90827,0.0
120922,106746,0.0
120922,90895,0.0
120922,90900,0.0
120922,107995,0.0
120923,27673,0.0
120923,90827,0.0
120923,106746,0.0
120923,90895,0.0
120923,90900,0.0
120923,107995,0.0
55388,52493,0.0
55388,52494,0.0
55388,117363,0.0
55388,52495,0.0
55388,117364,0.0
120925,27673,0.0
120925,90827,0.0
120925,106746,0.0
120925,90895,0.0
120925,90900,0.0
120925,107995,0.0
120925,113447,0.0
120924,27673,0.0
120924,90827,0.0
120924,106746,0.0
120924,90895,0.0
120924,90900,0.0
120924,107995,0.0
55391,52493,0.0
55391,52494,0.0
55391,117359,0.0
55391,117363,0.0
55391,52495,0.0
55391,117364,0.0
55392,93746,0.0
55392,51855,0.0
55392,91074,0.0
55392,3636,0.0
55392,85120,0.0
55392,85679,0.0
120926,27673,0.0
120926,90827,0.0
120926,106746,0.0
120926,90895,0.0
120926,90900,0.0
120926,107995,0.0
55395,109989,0.0
55395,51859,0.0
55395,82538,0.0
55395,106826,0.0
55395,111889,0.0
55395,110622,0.0
55396,109989,0.0
55396,51859,0.0
55396,106826,0.0
55396,107849,0.0
55396,107850,0.0
55396,86798,0.0
120935,37203,0.0
120935,54065,0.0
120935,86889,0.0
120935,87329,0.0
120935,87510,0.0
120935,87895,0.0
120935,87938,0.0
55402,92506,0.0
55402,97771,0.0
55402,90676,0.0
55402,86709,0.0
55402,90677,0.0
55402,90679,0.0
120942,93962,0.0
120942,95218,0.0
120942,96066,0.0
120942,98349,0.0
120942,105734,0.0
120942,105977,0.0
120943,93962,0.0
120943,95218,0.0
120943,96066,0.0
120943,98349,0.0
120943,105734,0.0
120943,105977,0.0
120944,93962,0.0
120944,95218,0.0
120944,96066,0.0
120944,98349,0.0
120944,105734,0.0
120944,105977,0.0
120945,93962,0.0
120945,95218,0.0
120945,96066,0.0
120945,98349,0.0
120945,105734,0.0
120946,93962,0.0
120946,95218,0.0
120946,96066,0.0
120946,98349,0.0
120946,105734,0.0
120946,105977,0.0
55407,86088,0.0
55407,49121,0.0
55407,96648,0.0
55407,96650,0.0
55414,26344,0.0
55414,37443,0.0
55414,37615,0.0
55414,52034,0.0
120951,107996,0.0
120951,109733,0.0
120951,109739,0.0
120951,109741,0.0
120951,107623,0.0
120952,5606,0.0
120952,107996,0.0
120952,109733,0.0
120952,109739,0.0
120952,119050,0.0
120952,109741,0.0
120952,107623,0.0
120953,107996,0.0
120953,109733,0.0
120953,109739,0.0
120953,119050,0.0
120953,109741,0.0
120953,107623,0.0
120954,109733,0.0
120954,109739,0.0
120954,119050,0.0
120954,107623,0.0
55419,82849,0.0
55419,54279,0.0
55419,54280,0.0
55419,54295,0.0
55419,82852,0.0
55419,52219,0.0
55420,52200,0.0
55420,73953,0.0
55420,73957,0.0
55420,73958,0.0
55420,73959,0.0
55420,73960,0.0
120955,107996,0.0
120955,109739,0.0
120955,119050,0.0
120955,109741,0.0
120955,107623,0.0
120956,107996,0.0
120956,109733,0.0
120956,109739,0.0
120956,119050,0.0
120956,109741,0.0
120957,119050,0.0
55417,113410,0.0
55417,112484,0.0
55417,113420,0.0
55417,37848,0.0
55417,55499,0.0
55417,15026,0.0
55417,106178,0.0
55426,53106,0.0
55426,68247,0.0
55426,68228,0.0
55426,68311,0.0
55426,68236,0.0
55426,68243,0.0
55427,53106,0.0
55427,68247,0.0
55427,68228,0.0
55427,68311,0.0
55427,68236,0.0
55428,52312,0.0
55428,111794,0.0
55428,111800,0.0
55428,4827,0.0
55428,111812,0.0
55428,111813,0.0
55437,93301,0.0
55437,34639,0.0
55437,34642,0.0
55437,112613,0.0
55437,27600,0.0
120975,42327,0.0
120975,8111,0.0
120975,26903,0.0
120976,8111,0.0
120976,26903,0.0
120976,105141,0.0
120976,15753,0.0
120977,42327,0.0
120977,8111,0.0
120977,26903,0.0
120978,42327,0.0
120978,8111,0.0
120978,26903,0.0
120978,15753,0.0
55443,21505,0.0
55443,28513,0.0
55443,21506,0.0
55443,21507,0.0
120979,42327,0.0
120979,8111,0.0
55441,83772,0.0
55441,111953,0.0
55441,44045,0.0
55441,27707,0.0
55441,83839,0.0
55444,113410,0.0
55444,112484,0.0
55444,113420,0.0
55444,37848,0.0
55444,55499,0.0
55444,15026,0.0
55444,106178,0.0
55447,116017,0.0
55447,116020,0.0
55447,116044,0.0
55447,116032,0.0
55447,116041,0.0
55449,6788,0.0
55449,15901,0.0
55449,51600,0.0
55449,51555,0.0
55449,51565,0.0
55449,38451,0.0
55450,39327,0.0
55450,92440,0.0
55450,106120,0.0
55450,106180,0.0
55450,106122,0.0
55450,106130,0.0
120989,10572,0.0
120989,96370,0.0
120989,8065,0.0
120989,53986,0.0
120989,96378,0.0
120989,53095,0.0
120990,10572,0.0
120990,96370,0.0
120990,53986,0.0
120990,96378,0.0
120990,116807,0.0
120990,53095,0.0
120991,10572,0.0
120991,96370,0.0
120991,8065,0.0
120991,53986,0.0
120991,96378,0.0
120991,116807,0.0
120991,53095,0.0
120992,10572,0.0
120992,96370,0.0
120992,8065,0.0
120992,53986,0.0
120992,116807,0.0
120992,53095,0.0
120994,96378,0.0
120994,116807,0.0
120994,118171,0.0
120996,53095,0.0
120996,106916,0.0
55463,88693,0.0
55463,30349,0.0
55463,30793,0.0
55463,89497,0.0
55463,5949,0.0
121001,111880,0.0
121001,106889,0.0
121001,79868,0.0
121001,107105,0.0
121001,104993,0.0
121002,54175,0.0
121002,79868,0.0
121002,107105,0.0
121002,104993,0.0
121003,111880,0.0
121003,106889,0.0
121003,54175,0.0
121003,104993,0.0
121004,79813,0.0
121004,111880,0.0
121004,107105,0.0
121004,104993,0.0
121005,2846,0.0
121005,119645,0.0
121005,23958,0.0
121005,105103,0.0
55470,6502,0.0
55470,6557,0.0
55470,17307,0.0
55470,76390,0.0
55470,6504,0.0
55470,5987,0.0
55470,6036,0.0
121006,105713,0.0
121006,119645,0.0
121006,105103,0.0
121006,43914,0.0
55472,110959,0.0
55472,110328,0.0
55472,98625,0.0
55472,110960,0.0
55472,11387,0.0
121007,111880,0.0
121007,79868,0.0
121007,107105,0.0
121008,105713,0.0
121008,10553,0.0
121008,2846,0.0
121008,119645,0.0
121008,23958,0.0
121008,43914,0.0
121009,54175,0.0
121009,105713,0.0
121009,10553,0.0
121009,2846,0.0
121009,119645,0.0
121009,23958,0.0
121009,105103,0.0
121009,43914,0.0
55476,118858,0.0
55476,81463,0.0
55476,6440,0.0
55476,32095,0.0
55476,6550,0.0
121010,54175,0.0
121010,105713,0.0
121010,10553,0.0
121010,2846,0.0
121010,23958,0.0
121010,105103,0.0
121010,43914,0.0
121011,105713,0.0
121011,10553,0.0
121011,2846,0.0
121011,119645,0.0
121011,23958,0.0
121011,105103,0.0
121011,43914,0.0
121012,92350,0.0
121012,106093,0.0
121012,106774,0.0
121012,7727,0.0
121012,43912,0.0
121013,106900,0.0
121013,15313,0.0
121013,92350,0.0
121013,106093,0.0
121013,106774,0.0
121013,7727,0.0
121013,43912,0.0
121014,221,0.0
121014,15313,0.0
121014,92350,0.0
121014,106774,0.0
121014,43912,0.0
121015,83841,0.0
121015,92350,0.0
121015,106093,0.0
121015,106774,0.0
121015,7727,0.0
121015,43912,0.0
121018,15313,0.0
121018,92350,0.0
121018,106093,0.0
121018,106774,0.0
121018,7727,0.0
121019,219,0.0
121019,220,0.0
121019,221,0.0
121019,1321,0.0
121019,13707,0.0
121019,1324,0.0
121019,222,0.0
55483,107253,0.0
55483,73813,0.0
55483,107956,0.0
55483,73822,0.0
55483,96151,0.0
55486,53544,0.0
55486,100794,0.0
55486,100795,0.0
55486,100796,0.0
55484,52130,0.0
55484,55483,0.0
55484,55485,0.0
55484,96152,0.0
55484,107282,0.0
121020,113182,0.0
121020,114130,0.0
121020,117229,0.0
121020,51235,0.0
121020,74453,0.0
121020,117230,0.0
55485,107253,0.0
55485,73813,0.0
55485,107956,0.0
55485,96151,0.0
55490,13823,0.0
55490,2897,0.0
55490,3648,0.0
55490,89844,0.0
55492,22618,0.0
55492,16527,0.0
55492,54223,0.0
55493,53596,0.0
55493,35977,0.0
55493,114361,0.0
55493,31786,0.0
55493,36018,0.0
55493,36040,0.0
55493,36042,0.0
55494,35957,0.0
55494,53596,0.0
55494,35977,0.0
55494,114361,0.0
55494,31786,0.0
55494,36018,0.0
55494,36040,0.0
55494,36042,0.0
55496,53669,0.0
55496,53670,0.0
55496,35099,0.0
55496,35153,0.0
55496,108915,0.0
55496,74845,0.0
55499,97867,0.0
55499,94268,0.0
55499,107502,0.0
55499,106175,0.0
55499,40341,0.0
55499,106820,0.0
121036,74853,0.0
55502,53777,0.0
55506,53777,0.0
55506,37819,0.0
55512,51248,0.0
55512,51266,0.0
55512,51267,0.0
55512,54066,0.0
55512,47048,0.0
55512,6791,0.0
55523,52307,0.0
55523,72660,0.0
55523,73422,0.0
55523,1215,0.0
55523,1217,0.0
55526,54102,0.0
55526,106137,0.0
55526,106154,0.0
55526,107731,0.0
55526,107738,0.0
55543,64546,0.0
55543,64551,0.0
55543,64553,0.0
55543,64529,0.0
55543,64518,0.0
55556,59023,0.0
55556,59066,0.0
55556,59056,0.0
55556,59065,0.0
55565,59040,0.0
55565,59023,0.0
55565,59056,0.0
55565,59063,0.0
55565,59084,0.0
55565,59065,0.0
55566,64550,0.0
55566,64529,0.0
55566,64518,0.0
55567,59040,0.0
55567,59023,0.0
55567,59066,0.0
55567,59063,0.0
55567,59065,0.0
55594,64550,0.0
55594,64551,0.0
55594,64553,0.0
55594,64518,0.0
55604,59040,0.0
55604,59023,0.0
55604,59066,0.0
55604,59056,0.0
55604,59063,0.0
55604,59084,0.0
55604,59065,0.0
55605,59040,0.0
55605,59023,0.0
55605,59066,0.0
55605,59056,0.0
55605,59063,0.0
55605,59084,0.0
55605,59065,0.0
55608,10140,0.0
55608,63674,0.0
55608,63707,0.0
55608,63711,0.0
55608,63677,0.0
55608,63717,0.0
55608,63686,0.0
55609,10140,0.0
55609,63699,0.0
55609,63674,0.0
55609,63707,0.0
55609,63711,0.0
55609,63677,0.0
55609,63717,0.0
55609,63686,0.0
55615,59040,0.0
55615,59023,0.0
55615,59056,0.0
55615,59063,0.0
55615,59084,0.0
55619,64519,0.0
55619,64546,0.0
55619,64550,0.0
55619,64551,0.0
55619,64553,0.0
55619,64529,0.0
55622,10140,0.0
55622,63699,0.0
55622,63674,0.0
55622,63707,0.0
55622,63711,0.0
55622,63677,0.0
55622,63686,0.0
55623,62028,0.0
55623,62044,0.0
55623,62045,0.0
55623,62047,0.0
55623,62048,0.0
55623,62060,0.0
55625,62028,0.0
55625,62038,0.0
55625,62044,0.0
55625,62045,0.0
55625,62047,0.0
55625,62048,0.0
55625,62060,0.0
55639,63699,0.0
55639,63707,0.0
